date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1680-04-30	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	1	329	1	""	t	f	t	t		f					""	""	""	M119_02_R12_007r.jpg
1680-05-03	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	2	474.75		""	f	f	t	t		f					""	""	""	M119_02_R12_009r.jpg
1680-05-03	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	2	474.75		""	f	f	f	f		f					""	""	""	M119_02_R12_009r.jpg
1680-05-05	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	3	407.75		""	f	f	t	t		f					""	""	""	M119_02_R12_011r.jpg
1680-05-05	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	3	407.75		""	f	f	f	f		f					""	""	""	M119_02_R12_011r.jpg
1680-05-07	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	4	426.25		""	f	f	t	t		f					""	""	""	M119_02_R12_013r.jpg
1680-05-07	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	4	426.25		""	f	f	f	f		f					""	""	""	M119_02_R12_013r.jpg
1680-05-10	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	5	286.5		""	f	f	t	t		f					""	""	""	M119_02_R12_015r.jpg
1680-05-10	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	5	286.5		""	f	f	f	f		f					""	""	""	M119_02_R12_015r.jpg
1680-05-12	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	6	356.75		""	f	f	t	t		f					""	""	""	M119_02_R12_017r.jpg
1680-05-12	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	6	356.75		""	f	f	f	f		f					""	""	""	M119_02_R12_017r.jpg
1680-05-14	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	7	230		""	f	f	f	f		f					""	""	""	M119_02_R12_019r.jpg
1680-05-15	Racine (Jean)	Bérénice	1	8	303.5		""	f	f	f	f		f					""	""	""	M119_02_R12_021r.jpg
1680-05-15	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2	8	303.5		""	f	f	f	f		f					""	""	""	M119_02_R12_021r.jpg
1680-05-16	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	9	374.5		""	f	f	f	f		f					""	""	""	M119_02_R12_023r.jpg
1680-05-16	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	9	374.5		""	f	f	f	f		f					""	""	""	M119_02_R12_023r.jpg
1680-05-17	Corneille (Pierre)	Cid (Le)	1	10	462.5		""	f	f	f	f		f					""	""	""	M119_02_R12_025r.jpg
1680-05-17	Anonyme	Gentilhomme meunier (Le)	2	10	462.5		""	f	f	f	f		f					""	""	""	M119_02_R12_025r.jpg
1680-05-18	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	11	676.75		""	f	f	f	f		f					""	""	""	M119_02_R12_027r.jpg
1680-05-18	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	11	676.75		""	f	f	f	f		f					""	""	""	M119_02_R12_027r.jpg
1680-05-19	Corneille (Pierre)	Cid (Le)	1	12	394.25		""	f	f	f	f		f					""	""	""	M119_02_R12_029r.jpg
1680-05-19	Anonyme	Gentilhomme meunier (Le)	2	12	394.25		""	f	f	f	f		f					""	""	""	M119_02_R12_029r.jpg
1680-05-20	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	13	278		""	f	f	f	f		f					""	""	""	M119_02_R12_031r.jpg
1680-05-21	Racine (Jean)	Andromaque	1	14	260.75		""	f	f	f	f		f					""	""	""	M119_02_R12_033r.jpg
1680-05-21	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	14	260.75		""	f	f	f	f		f					""	""	""	M119_02_R12_033r.jpg
1680-05-22	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	15	363		""	f	f	f	f		f					""	""	""	M119_02_R12_035r.jpg
1680-05-23	Racine (Jean)	Mithridate	1	16	501.75		""	f	f	f	f		f					""	""	""	M119_02_R12_037r.jpg
1680-05-23	Montfleury (Antoine Jacob dit)	Semblable à soi-même (Le)	2	16	501.75		""	f	f	f	f		f					""	""	""	M119_02_R12_037r.jpg
1680-05-24	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	17	628.5		""	f	f	f	f		f					""	""	""	M119_02_R12_039r.jpg
1680-05-25	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	18	490.25		""	f	f	f	f		f					""	""	""	M119_02_R12_041r.jpg
1680-05-25	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	18	490.25		""	f	f	f	f		f					""	""	""	M119_02_R12_041r.jpg
1680-05-26	Molière (Jean-Baptiste Poquelin dit)	Bourgeois gentilhomme (Le)	1	19	621.75		""	f	f	f	f		f					""	""	""	M119_02_R12_043r.jpg
1680-05-27	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	20	408		""	f	f	f	f		f					""	""	""	M119_02_R12_045r.jpg
1680-05-28	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	21	331.75		""	f	f	f	f		f					""	""	""	M119_02_R12_047r.jpg
1680-05-28	Montfleury (Antoine Jacob dit)	Dom Pasquin d'Avalos	2	21	331.75		""	f	f	f	f		f					""	""	""	M119_02_R12_047r.jpg
1680-05-29	Molière (Jean-Baptiste Poquelin dit)	Fâcheux (Les)	1	22	294		""	f	f	f	f		f					""	""	""	M119_02_R12_049r.jpg
1680-05-29	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	22	294		""	f	f	f	f		f					""	""	""	M119_02_R12_049r.jpg
1680-05-31	Anonyme	Bassette (La)	1	23	1430		""	f	f	f	f		f					""	""	""	M119_02_R12_051r.jpg
1680-06-01	Corneille (Pierre)	Rodogune ou Rodogune, princesse des Parthes	1	24	213.75		""	f	f	f	f		f					""	""	""	M119_02_R12_053r.jpg
1680-06-01	Rosimond (Claude Rose, sieur de)	Dupe amoureuse (La)	2	24	213.75		""	f	f	f	f		f					""	""	""	M119_02_R12_053r.jpg
1680-06-02	Anonyme	Bassette (La)	1	25	592.5		""	f	f	f	f		f					""	""	""	M119_02_R12_055r.jpg
1680-06-03	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	26	362		""	f	f	f	f		f					""	""	""	M119_02_R12_057r.jpg
1680-06-04	Anonyme	Bassette (La)	1	27	327		""	f	f	f	f		f					""	""	""	M119_02_R12_059r.jpg
1680-06-05	Corneille (Thomas)	Ariane	1	28	340.5		""	f	f	f	f		f					""	""	""	M119_02_R12_061r.jpg
1680-06-05	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	28	340.5		""	f	f	f	f		f					""	""	""	M119_02_R12_061r.jpg
1680-06-06	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	29	290.75		""	f	f	f	f		f					""	""	""	M119_02_R12_063r.jpg
1680-06-07	Anonyme	Bassette (La)	1	30	375.25		""	f	f	f	f		f					""	""	""	M119_02_R12_065r.jpg
1680-06-10	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	31	539		""	f	f	f	f		f					""	""	""	M119_02_R12_067r.jpg
1680-06-10	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	31	539		""	f	f	f	f		f					""	""	""	M119_02_R12_067r.jpg
1680-06-11	Anonyme	Bassette (La)	1	32	456.75		""	f	f	f	f		f					""	""	""	M119_02_R12_069r.jpg
1680-06-12	Corneille (Pierre)	Héraclius, empereur d'Orient	1	33	346.25		""	f	f	f	f		f					""	""	""	M119_02_R12_071r.jpg
1680-06-12	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	33	346.25		""	f	f	f	f		f					""	""	""	M119_02_R12_071r.jpg
1680-06-13	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	34	699		""	f	f	f	f		f					""	""	""	M119_02_R12_073r.jpg
1680-06-13	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	34	699		""	f	f	f	f		f					""	""	""	M119_02_R12_073r.jpg
1680-06-14	Anonyme	Bassette (La)	1	35	418.5		""	f	f	f	f		f					""	""	""	M119_02_R12_075r.jpg
